entry_id,zone,service,source_reference,conductors_or_interface,entry_hardware,entry_release,segregation_requirement,closure_evidence_required,warning
CE-01,BOTTOM-LEFT,24 V control source,PSU2/JC1,"P1J-derived +24 V and 0 V interface",SELECTION REQUIRED,NO HOLE / NO GLAND RELEASE,"separate from actuator-current entries; retain source-side factory PE construction","exact locking/captive interface; cable OD; bend radius; pullout; ingress/rating disposition; polarity proof",PRELIMINARY - NOT APPROVED FOR FABRICATION OR ENERGIZATION
CE-02,BOTTOM-LEFT,Raspberry Pi compute supply,PSU3,USB-C power cable,SELECTION REQUIRED,NO HOLE / NO GLAND RELEASE,"separate from actuator-current entries and safety wiring","exact US PSU SKU/color; cable OD; retention; strain relief; thermal and conducted-noise evidence",PRELIMINARY - NOT APPROVED FOR FABRICATION OR ENERGIZATION
CE-03,BOTTOM-CENTER,12 V actuator source and service disconnect,PSA1/JA1/F0/SD1,"three positive and three bonded-return conductors at JA1 plus selected protection path",SELECTION REQUIRED,NO HOLE / NO GLAND RELEASE,"power entry routed away from control/status wiring; E2 requires source physically absent","exact disconnect/protection; cable OD; current division; fault current; strain relief; bend; touch protection; loaded test",PRELIMINARY - NOT APPROVED FOR FABRICATION OR ENERGIZATION
CE-04,BOTTOM-RIGHT,Three protected actuator branches,J1/J2/J3,"shoulder elbow and gripper power branches",SELECTION REQUIRED,NO HOLE / NO GLAND RELEASE,"branch conductors separated from TTL/status wiring; branch isolation maintained","exact cables/connectors; ampacity; voltage drop; branch protection; flex/retention; thermal evidence",PRELIMINARY - NOT APPROVED FOR FABRICATION OR ENERGIZATION
CE-05,BOTTOM-RIGHT,DYNAMIXEL TTL/U2D2 interface,JDXL/JU2D2,"TTL data and common return; U2D2 VDD remains not connected",SELECTION REQUIRED,NO HOLE / NO GLAND RELEASE,"physical separation from actuator-current conductors; crossing only where reviewed","exact cable/shield/connector; waveform; no-backfeed; common-mode; strain relief; routing inspection",PRELIMINARY - NOT APPROVED FOR FABRICATION OR ENERGIZATION
CE-06,BOTTOM-CENTER,Frame/PE/shield interface,PE/FRAME/SHIELD,"protective conductor and/or functional shield paths only after qualified disposition",SELECTION REQUIRED,NO HOLE / NO GLAND RELEASE,"do not invent a project DC 0 V/PE bond; preserve GST280 factory bond behavior","fault-path study; touch-current/bonding design; exact terminal/lug/stud; coating removal; continuity and jurisdiction review",PRELIMINARY - NOT APPROVED FOR FABRICATION OR ENERGIZATION
